,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
24,Compound 25,N#CCCCCC#N,1.75,1.59396,49.34912096275002,108.068748256,108.144,100.07999999999998,29.69399999999999,4.7228543157461065,6.242640687119286,8,1.9525886614724712,3.914213562373095,6.980000000000001,42,2.6543203766865053,0.8271601883432526,1.8088121254443208,1.5233345472033852,99.47067498701918,0.4081138830084188
25,Compound 26,COC(C)=O,2.317,0.1793,30.74420258617341,74.036779432,74.079,68.03099999999999,17.689999999999998,3.3164965809277263,4.284457050376173,5,1.598586265572994,2.270055610029662,4.469999999999999,30,1.3164965809277265,0.2874574785652649,1.3787834934861756,0.695705769029128,40.1577218810798,0.0
26,Compound 27,CCCCCCCCN,4.396,2.3056,58.63373652561853,129.151749608,129.247,110.09499999999996,42.43040000000001,6.527097737495458,6.949747468305834,9,2.0275224746089364,4.414213562373095,8.960000000000003,56,4.11535507165041,1.5576775358252049,1.88523483624215,2.556442087561181,37.83229392178728,0.9246676531873168
27,Compound 28,C=C[C@](C)(O)CC/C=C(/C)CCC=C(C)C,5.192,4.396300000000004,100.57386528502528,222.198365452,222.372,196.164,72.47680000000005,11.214798309001573,12.604448006685086,16,2.150988774652652,7.371009241333562,15.18,92,6.021483854112555,2.674287611099495,2.166501830661577,4.970598440547062,265.1595387832714,1.403428010735793
28,Compound 29,NC(=O)c1ccccc1N,2.537,0.3676999999999998,58.63764872796276,136.063662876,136.154,128.08999999999995,39.37230000000001,5.372349905601618,7.560477932315068,10,2.075878428793568,4.71521405516327,6.607785630153122,52,2.8588246836111835,1.226249198058896,1.878744528593013,1.9515012187605068,257.5379489264805,0.7214005796648163
29,Compound 30,CCCO,1.121,0.3887,26.263369008818778,60.057514876,60.096,52.032,17.3768,2.861427157873053,3.414213562373095,4,1.6080928326075694,1.914213562373095,3.96,26,1.5233345472033852,0.2236067977499789,1.3709505944546687,0.7236067977499788,5.245112497836532,0.0
30,Compound 31,CC(C)(O)CCc1ccccc1,3.393,2.3901000000000003,74.05034744367602,164.120115132,164.24799999999996,148.11999999999998,51.06080000000004,7.748178503821183,9.02709773749546,12,2.117319021350694,5.578298261984863,9.269445438282649,66,4.341397181459485,1.8683031955472915,2.017875084784782,3.7980328193484136,220.5094703235208,1.0949165045772586
31,Compound 32,Cn1c(=O)c2c(ncn2C)n(C)c1=O,3.109,-1.029300000000001,79.02895701814933,194.08037556,194.194,184.114,51.19600000000001,8.182701232117184,10.455665446700475,14,2.0118198978857,6.536581260209188,8.73523326923911,74,4.107927642957932,2.3165128954882377,2.53868764707295,3.233448965575618,616.5285919942219,1.4711798853237634
32,Compound 33,Brc1ccsc1,4.421,2.5106,48.93931399554982,161.913883196,163.03900000000002,160.015,32.019,5.420756691084398,4.405777393935816,6,2.1118868104556308,2.893846850117352,4.341812297734628,32,3.30687767095802,1.9659916511396505,1.863826390090816,2.6372767238820147,111.10850553448522,1.3910393767260631
33,Compound 34,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,3.423,1.1849999999999998,94.9671316856138,226.131742436,226.276,208.13199999999995,58.47740000000003,9.923415484140858,12.344934982691242,16,2.316493922984112,7.419556629830167,12.678446269678304,90,5.589534826912004,3.075432665412927,2.165634611614168,4.60555459218778,303.19136469282626,1.839897609235416
34,Compound 35,Clc1cccc(Cl)c1,4.263,2.9934000000000003,58.03793557326031,145.969005488,147.00400000000002,142.97199999999998,36.46200000000001,5.577187914813867,5.983127663125442,8,2.134476225385505,3.787693700234704,5.9282051282051285,42,2.9552606240736004,1.2568581544896331,1.6423714487439025,2.312761665109903,166.38833891467198,0.8963381998211153
35,Compound 36,C=C[C@H](O)CCC,3.518,1.3334,44.66859231982434,100.088815004,100.161,88.06499999999998,31.111799999999985,4.723234477438853,5.698670612749268,7,1.9373960946460451,3.308060412490447,6.7,42,2.615135585194768,0.8565171681406728,1.679822907155627,1.591725039720886,50.14170945007629,0.4136172417380051
36,Compound 37,O=C(c1ccccc1)c1ccncc1,3.25,2.3126,82.23460952094787,183.068413908,183.21,174.13799999999998,54.11150000000002,7.551614308670455,9.803118619434356,14,2.070935154671381,6.877010097711745,8.629973277127478,68,4.375222463105506,1.9784870114002715,2.303941289095321,2.931038279111141,381.0894217424773,1.2594830968442796
37,Compound 38,Oc1ccc(Oc2ccc(O)cc2)cc1,4.544,2.8901000000000003,87.1905100594599,202.06299418,202.209,192.129,56.28760000000003,7.921477634980787,10.673362107437434,15,2.2403221595841734,7.237183443017882,9.3971519262254,76,4.498196296055658,1.9091438766242317,2.2479805707246365,3.08986437290132,387.9293404784784,1.164441890645822
38,Compound 39,Oc1c(Br)cc(Br)cc1Br,4.703,3.6797,83.82827968861704,327.77340101600004,330.801,327.777,51.20680000000001,9.493797170251003,7.723614639131599,10,2.3429373107101914,4.6090609052806215,8.555602294455067,54,4.824248854315128,2.6484799510205645,1.8235900040480664,4.3423910777236,236.16499587006643,2.7932628081999824
39,Compound 40,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,2.681,0.7003999999999997,98.1995153196948,232.084792244,232.239,220.143,60.09240000000002,9.318602998526268,12.466255326250886,17,2.297467871320917,8.108226125916316,11.319407152511545,88,5.333716209998574,3.026280987123201,2.302594284297648,3.8622813159634175,461.78392534517104,2.064079211310506
40,Compound 41,Clc1ccc(Cl)c(Cl)c1,4.783,3.6468000000000007,68.34120180014197,179.930033136,181.449,178.425,41.47200000000001,6.633731064651922,6.8533711511285205,9,2.2388684158587218,4.198377302757663,7.200011001100109,48,3.438874000254108,1.8557738769927496,1.7965675742516063,2.8092667528220145,219.54299954784685,0.9965423302231508
41,Compound 42,C#CCCO,3.288,0.002,31.627536515074656,70.041864812,70.091,64.04299999999999,20.535799999999995,2.9387774270626785,4.121320343559642,5,1.622198525981837,2.414213562373095,4.519999999999999,28,1.4584562912049244,0.2561409661723959,1.4056390622295665,0.6777309429819103,42.09986547010987,0.0645497224367902
42,Compound 43,C[C@@H](O)CN,1.474,-0.6741000000000001,31.60325970583149,75.068413908,75.11099999999999,66.039,20.7352,3.309020915065757,4.284457050376173,5,1.6518858309456934,2.270055610029662,4.920000000000001,32,1.6520457398645132,0.3411115157344618,1.3787834934861756,1.0847236264415954,20.854752972273342,0.0
43,Compound 44,O=CN(c1ccccc1)c1ccccc1,3.812,2.9811000000000014,88.77479521020474,197.084063972,197.237,186.14899999999997,61.08700000000004,8.206314847049706,10.510225400620904,15,2.2180936747216786,7.41501490017253,9.464452702776038,74,4.762481950688554,2.174137742449997,2.3280953215743354,3.146509861834672,385.3036454406184,1.44797932259503
44,Compound 45,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,6.0,4.9536,88.94773425390534,247.852088432,250.33900000000003,249.331,51.49200000000001,8.746817364328034,8.593858127134677,11,2.3951702043152907,5.036581260209189,9.755689802913452,60,4.41208381675883,3.204463155287838,1.971898344382591,3.73045321065556,267.2643837476986,1.6538552962920416
45,Compound 46,Oc1c(I)cc(I)cc1I,5.591,3.2060000000000004,100.01115123482388,471.7318087160001,471.801,468.777,66.2578,11.208302426435855,7.723614639131599,10,2.2709498839258155,4.6090609052806215,9.29920606601249,54,5.681501482407555,3.2491037561180884,1.8235900040480664,5.288055334544646,236.16499587006643,4.117227505794473
46,Compound 47,CNC(=O)Oc1ccc(C(C)(C)C)cc1,4.317,2.702300000000001,90.44598531903527,207.125928784,207.273,190.137,60.22570000000004,9.625897657686233,11.474691494688164,15,2.2362806623797677,6.930870218218028,11.564128984432914,82,4.933739640741713,2.135014658469817,2.168152973350823,4.41389694617156,335.6349063503812,1.181046421501605
47,Compound 48,CNC(=O)Oc1ccccc1OC(C)C,4.376,2.192,89.19458843414556,209.10519334,209.245,194.125,57.28970000000004,9.11149621733972,11.259148545064338,15,2.2675790633649555,7.1302289553358005,11.365244544770505,82,4.7842496488921205,1.6186094180451804,2.197465412326531,3.25286052437499,336.3598482774644,1.0366802968724
48,Compound 49,C=C(C)C(=O)OC(C)C,3.528,1.5141,55.51436801157557,128.083729624,128.171,116.07499999999996,36.042,6.1009536313039,7.439157588755425,9,1.952412577599196,4.036581260209188,8.210000000000003,52,2.902204479831904,0.6912020604562017,1.6343741500928624,2.234393484633591,124.8778405585776,0.3146684068282412
49,Compound 50,CC(C)=C[C@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,7.751,5.1520000000000055,149.2417651062343,338.188194692,338.44700000000006,312.23900000000003,97.94400000000007,15.412461125660943,18.026733258565955,25,2.5940621203169987,11.875047228991528,17.530378388497176,132,8.795486213819261,4.987841258979596,2.9018635627861635,7.760192075420497,763.57983714686,3.433908458033573
50,Compound 51,COc1cccc(O)c1,3.225,1.4007999999999998,53.70412421559645,124.052429496,124.13899999999998,116.07499999999996,34.6588,5.164862962722324,6.690234444311989,9,2.157578116011676,4.325698502695489,5.947877237851663,48,2.6573464384916927,1.0533213750515729,1.8814083105156787,1.7014796190685573,195.86256853719752,0.6104858103726771
51,Compound 52,O=[N+]([O-])c1ccc([N+](=O)[O-])c(O)c1,4.74,1.2086000000000003,71.53158831669258,184.012021228,184.107,180.075,41.41560000000001,6.206684755924204,10.008071689507773,13,2.285853456292686,6.019744507803582,8.912421441774493,68,3.1391510083027447,1.3665121090284869,2.027218877864696,2.187236849306618,375.28740254995904,0.7797762099690334
52,Compound 53,O=[N+]([O-])c1ncccc1O,2.924,0.6954,56.098260575139285,140.022191988,140.098,136.066,32.5562,4.890188174996477,7.560477932315068,10,2.192559403694278,4.715214055163271,6.469760479041915,52,2.499509455928689,0.939016818520278,1.878744528593013,1.6032443936511127,260.8249054042835,0.5291539213938126
53,Compound 54,O[C@H]1CCCC[C@@H]1c1ccccc1,3.599,2.7051000000000007,79.40945840454341,176.120115132,176.259,160.13099999999997,53.65780000000005,7.81709260457353,9.096011838247808,13,2.3204076688535933,6.377010097711745,8.763953707392217,70,5.107387541125992,2.9572061289587857,2.19842910774492,3.868981369923804,255.08680360822467,2.2003462736375856
54,Compound 55,O=Cc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,5.95,4.598200000000002,108.7350392232716,265.990134856,267.111,259.0469999999999,68.36550000000003,10.2030855725001,12.25071237662706,17,2.289672789593838,8.185871848001627,11.960432307137278,86,5.625920181240378,2.859972364705013,2.34098048913478,4.182718462746074,552.8657679203479,1.615849896699984
55,Compound 56,COC(=O)c1ccc([N+](=O)[O-])cc1,3.881,1.3814,74.08933040034063,181.037507704,181.147,174.09099999999998,44.43590000000002,6.889607834113915,9.844934982691242,13,2.1156675583714795,6.147065707741406,9.180171325518485,68,3.4766189553937354,1.4992208883157772,2.165869535453357,2.2955654332242195,330.5021927396972,0.8370801510000624
56,Compound 57,CCCCCCO,3.02,1.559,45.35819535200859,102.104465068,102.177,88.06499999999998,31.22779999999998,4.982747501432695,5.535533905932738,7,1.9548843059963408,3.414213562373095,6.96,44,3.023334547203385,1.0116672736016925,1.690933805959686,1.7842669695297997,23.36099039894992,0.5385800941716261
57,Compound 58,C#C[C@](C)(O)c1ccccc1,3.112,1.5273,66.68463072113867,146.07316494,146.18899999999996,136.10899999999998,44.84580000000003,6.411315210637714,8.319990956308914,11,2.173746032195753,5.16583188730236,7.842669404517453,56,3.4229655348677515,1.61695728849734,2.0626035903935014,2.582576566581804,266.6742932819157,0.8460217851360005
58,Compound 59,CC1(C)[C@@H](C=C(Cl)Cl)[C@@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,7.388,6.113300000000004,163.07268718223784,390.07894986,391.2940000000001,371.1340000000002,103.30400000000002,16.12784172090901,18.733840039752497,26,2.597261669219844,12.375047228991528,18.81019555142571,136,9.146036537758294,4.980589117512197,3.132898182797524,7.959229214049754,811.0157196010406,3.413744050712753
59,Compound 60,CC#N,1.398,0.52988,19.496772823694872,41.026549096,41.053,38.029,11.287,1.9472135954999577,2.7071067811865475,3,1.2146152150896592,1.4142135623730951,2.490000000000001,16,0.7236067977499789,0.0,0.9182958340544896,0.2236067977499789,24.264662506490406,0.0
60,Compound 61,COc1cccc(C=O)c1O,5.2811,1.2133,64.23058843003683,152.047344116,152.14899999999997,144.08499999999998,40.046300000000016,6.073111253186188,8.267584713501616,11,2.27074195563314,5.29122366008484,7.595374077976819,58,3.104373564292395,1.377093433685264,2.0504144813943355,2.015958067615488,268.03972257956417,0.7991194348952393
61,Compound 62,CC[C@H](C)n1c(=O)[nH]c(C)c(Br)c1=O,3.148,1.57852,90.09597294569724,260.016039756,261.119,248.015,58.76170000000002,10.012128238927788,10.878315177510853,14,2.082881287302885,6.4852696651929325,11.235987841945288,78,5.288346622612984,3.214569042771347,2.137828659085186,4.094557580011025,447.1056682573318,1.5069429629895634
62,Compound 63,NC(=O)c1ccccc1O,3.133,0.4911,58.09199178314606,137.047678464,137.13799999999998,130.08199999999997,36.62470000000002,5.242213231911951,7.560477932315068,10,2.13092784896731,4.71521405516327,6.607785630153122,52,2.793756346766349,1.1695090573361997,1.878744528593013,1.8813998285450035,257.5379489264805,0.6820006348246528
63,Compound 64,NCc1ccccc1,3.021,1.1453,49.13623593090629,107.073499288,107.15599999999996,98.08399999999996,34.333400000000005,4.671208396324302,5.819990956308912,8,1.936239165297188,3.931851652578137,5.319275766016713,42,2.6724852835800963,1.0785269224730047,1.9034911933164036,1.6897227048854206,145.73281445033504,0.6140933346636451
64,Compound 65,C=C(C)C(=O)OC[C@H]1CCCO1,3.691,1.2847000000000002,72.35196631634643,170.094294308,170.20799999999997,156.09599999999998,44.74700000000002,7.337629046513953,8.974691494688164,12,2.1178382463111904,5.698377302757663,9.25952551477171,68,4.141350791570005,1.7727722851042895,2.5130293473148444,3.0138196034340794,180.21266925021752,1.0676168565294175
65,Compound 66,Cc1ccccc1F,3.754,2.13412,47.96188063681981,110.053178444,110.13099999999996,103.07499999999996,31.13699999999999,4.687365549767731,5.983127663125442,8,2.0146089517146013,3.804530452640311,5.28986013986014,42,2.51633250569424,1.076605104451236,1.7681772153059907,1.7491838453530129,160.49662946459569,0.5509862668293585
66,Compound 67,c1ccc2ccccc2c1,4.32,2.8398000000000003,60.11306765123216,128.062600256,128.17399999999998,120.10999999999996,43.94800000000002,5.618802153517007,6.811554787871633,10,2.1057162842241888,4.9663264951887856,5.482229779997874,48,3.4047005383792524,1.6586892478083908,2.0504144813943355,2.3471506281091274,271.0151824090548,1.132905824745182
67,Compound 68,CC(C)(C)c1ccc(Oc2cccc(C=O)c2)cc1,5.837,4.588900000000004,113.58827522709473,254.130679816,254.329,236.18499999999997,77.04550000000005,11.512649003634362,13.880468888623984,19,2.26576272819775,8.986513110883854,13.344207765672458,98,6.325360095546029,2.950218875116492,2.383945421846136,5.566780515226851,562.5610906939265,1.8104023061484724
68,Compound 69,CCCCCC=O,3.758,1.7656,44.72548369985636,100.088815004,100.161,88.06499999999998,30.20599999999998,4.814025684399679,5.535533905932738,7,1.9402380868566875,3.414213562373095,6.670000000000001,42,2.8510573320459263,0.9255286660229628,1.690933805959686,1.6624485824480266,41.444678358882754,0.4776709006307397
69,Compound 70,Cc1cccnc1,2.81,1.39002,43.01599321484008,93.057849224,93.129,86.07299999999998,28.97399999999999,4.256614672258461,5.112884175122364,7,1.876841176840584,3.393846850117352,4.31260162601626,36,2.260414715350615,0.8094199929348828,1.6856161633204378,1.5303755341263872,134.10736969541455,0.4481391923352558
70,Compound 71,CCC#N,1.559,0.91998,25.86171493809148,55.04219916,55.08,50.03999999999999,15.904000000000002,2.6543203766865053,3.414213562373095,4,1.5775759071816535,1.914213562373095,3.49,22,1.2842669695298,0.1581138830084189,1.3709505944546687,0.5116672736016927,33.03830640231605,0.0
71,Compound 72,CCCOC(C)=O,3.231,0.9595,43.47408681496662,102.06807956,102.133,92.05299999999998,26.923999999999985,4.730710143300821,5.698670612749268,7,1.7801275070333522,3.270055610029662,6.47,42,2.4040302062452232,0.5094493502441827,1.6121972227029933,1.3400433363265345,59.10049400592805,0.2457908118985981
72,Compound 73,BrC[C@@H]1CCCCO1,2.941,1.9504,58.5392232814316,177.999327072,179.05699999999996,167.96899999999997,37.385000000000005,6.485093477710159,5.819990956308912,8,2.130877980196492,3.931851652578137,6.558483412322274,48,4.229604125576882,2.16826392342013,1.9034911933164036,2.7903649213453776,59.548875021634686,1.4397507616892191
73,Compound 74,CCCCOc1ccccc1,4.416,2.8655000000000017,68.00471680659027,150.104465068,150.22099999999998,136.10899999999998,46.84500000000003,6.916319979971634,7.941311299868555,11,2.078381522587836,5.431851652578137,8.119800399201598,60,4.110589663536251,1.50982486234324,2.070366610359242,2.515067632707753,181.32408233692004,0.8510777538283802
74,Compound 75,Cc1cccc(C)c1,3.821,2.30344,50.16128734829018,106.07825032,106.168,96.08799999999998,35.916,5.309401076758503,5.983127663125442,8,1.995430885012137,3.787693700234704,5.358504155124653,42,2.821367205045919,1.173575314054564,1.6423714487439025,2.1581548620732005,159.89811391899892,0.807015524534935
75,Compound 76,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,6.042,4.718100000000002,125.74118203040852,348.926283882,350.591,339.50300000000004,77.43200000000002,13.63158821342878,13.759148545064338,18,2.5053399141023007,8.414832660707775,16.44437737901033,102,8.707427315056757,4.972432894378644,2.261184336373165,7.029481865631415,464.6162368766504,3.5945294102959977
76,Compound 77,ClCC(Cl)Cl,3.213,2.0289,46.013991822871176,131.930033136,133.405,130.381,26.213999999999995,4.6861373074592185,4.284457050376173,5,2.007264996667799,2.270055610029662,5.87,32,2.5193393576170906,1.049781318335648,1.3787834934861756,2.1310376386169176,18.854752972273342,0.0
77,Compound 78,COC(=O)c1ccc(C(=O)OC)c(N)c1,4.37,0.8420000000000001,86.78119693319739,209.068807832,209.20099999999996,198.11299999999997,53.533400000000015,8.442394238613955,11.422285251880869,15,2.1531385074942406,7.095754112725151,11.037160493827162,80,4.159702168162851,1.8779731212342552,2.264107503212397,2.785192885342905,400.4089037414233,1.1033985862002589
78,Compound 79,Nc1ccccc1,2.948,1.2688,42.77129381650968,93.057849224,93.129,86.07299999999998,30.8544,3.9641016151377535,5.112884175122364,7,1.9538296161006723,3.3938468501173515,4.18611295681063,36,2.1993587371177727,0.7995724914118484,1.6856161633204378,1.4106836025229597,134.10736969541455,0.4530389187988476
79,Compound 80,O=[N+]([O-])c1ccc(O)cc1,3.492,1.3003999999999998,56.87861259419277,139.02694302,139.11,134.07,34.76120000000001,5.020324848686146,7.560477932315068,10,2.1442888600434222,4.698377302757663,6.538764845605701,52,2.6337291722159875,1.0605277538042814,1.8845053612018057,1.773507564579371,241.6747708743933,0.5743485232310095
80,Compound 81,CC1(C)OC[C@@H](CO)O1,0.898,0.1301999999999998,54.57945465749312,132.078644244,132.159,120.063,31.989799999999985,5.755274007990405,6.905777393935816,9,2.207855812707028,4.138958433764684,6.992612612612613,54,3.065350032398756,1.270943038586985,2.0982460771193487,2.6332679321860923,100.4760951781588,0.8530221376252801
81,Compound 82,CCO,0.496,-0.0014,19.89842689442217,46.041864812,46.069,40.021,12.759800000000002,2.1543203766865053,2.7071067811865475,3,1.2962426382141043,1.4142135623730951,2.9600000000000004,20,1.0233345472033857,0.0,0.9182958340544896,0.3162277660168379,2.754887502163469,0.0
82,Compound 83,Cc1ccc(C)cc1,4.078,2.30344,50.16128734829018,106.07825032,106.168,96.08799999999998,35.916,5.309401076758503,5.983127663125442,8,1.988240612540508,3.787693700234704,5.358504155124653,42,2.8213672050459184,1.2182335127930843,1.769973094021975,2.154700538379252,138.89811391899892,0.63689453417432
