,Compound ID,LogP,AromaticBonds,pLC50
294,compound-295,2.9871000000000016,1,4.733
295,compound-296,3.475900000000001,0,5.912
296,compound-297,-0.4084999999999998,0,2.156
297,compound-298,2.6972,1,4.697
298,compound-299,3.757100000000002,2,5.261
299,compound-300,5.263400000000002,1,5.985
300,compound-301,2.3765,0,3.45
301,compound-302,3.301820000000001,1,4.743
302,compound-303,4.469600000000001,1,5.375
303,compound-304,2.249000000000001,1,4.005
304,compound-305,0.9854,0,1.35
305,compound-306,2.6990000000000007,1,4.323
306,compound-307,3.153200000000002,2,5.039
307,compound-308,1.348,0,2.551
308,compound-309,1.9647,1,4.473
309,compound-310,2.517900000000001,1,5.275
310,compound-311,2.3192000000000004,1,4.355
311,compound-312,2.2482000000000006,1,3.73
312,compound-313,3.8076000000000025,2,5.229
313,compound-314,1.2086000000000003,1,24.5622
314,compound-315,1.89644,1,3.131
315,compound-316,2.1946000000000003,1,5.251
316,compound-317,1.2086000000000003,1,3.2994
317,compound-318,1.5254000000000003,0,3.253
318,compound-319,0.586,0,3.496
319,compound-320,5.599500000000002,2,5.788
320,compound-321,2.3040000000000003,0,4.403
321,compound-322,3.1355000000000013,2,3.459
322,compound-323,6.609000000000002,2,7.287
323,compound-324,3.6582000000000026,0,4.577
324,compound-325,1.2133,1,3.259
325,compound-326,2.3392,0,3.983
326,compound-327,1.8667,1,3.418
327,compound-328,4.0058,1,5.752
328,compound-329,0.4775999999999998,1,2.392
329,compound-330,5.204700000000001,1,6.72
330,compound-331,2.6225000000000005,1,4.35
331,compound-332,2.0923,1,3.298
332,compound-333,2.127500000000001,0,3.119
333,compound-334,-0.4118000000000001,0,1.78
334,compound-335,3.478900000000002,2,4.629
335,compound-336,3.316600000000002,0,3.701
336,compound-337,1.2047,1,4.726
337,compound-338,2.1599000000000004,0,3.721
338,compound-339,2.6114000000000006,2,5.259
339,compound-340,1.4079000000000002,1,3.818
340,compound-341,3.4600000000000017,3,4.803
341,compound-342,1.5757,1,3.846
342,compound-343,2.805900000000001,1,4.988
343,compound-344,3.2334000000000023,0,4.851
344,compound-345,3.059200000000001,2,4.442
345,compound-346,2.997200000000002,1,4.561
346,compound-347,0.7941,1,3.1
347,compound-348,1.70062,1,3.815
348,compound-349,1.81362,1,3.53
349,compound-350,3.184600000000001,0,4.257
350,compound-351,4.496300000000004,0,5.742
351,compound-352,2.2916,1,4.227
352,compound-353,0.8843999999999999,1,3.565
353,compound-354,2.603200000000001,0,3.606
354,compound-355,2.5866000000000007,0,4.538
355,compound-356,1.8198,0,2.114
356,compound-357,1.2086000000000003,1,3.666
357,compound-358,1.3755,0,3.824
358,compound-359,0.098,0,2.759
359,compound-360,1.915,1,3.024
360,compound-361,0.7772,0,1.305
361,compound-362,1.644,1,2.413
362,compound-363,3.5847200000000026,1,4.513
363,compound-364,2.935900000000001,0,3.971
364,compound-365,1.8892,1,2.87
365,compound-366,4.348599999999999,1,5.728
366,compound-367,3.703300000000002,2,7.88
367,compound-368,3.7114,1,5.29
368,compound-369,3.2116000000000007,1,4.764
369,compound-370,1.4718999999999995,0,2.839
370,compound-371,2.0714,0,3.408
371,compound-372,2.2442,0,3.391
372,compound-373,1.6034,1,3.278
373,compound-374,0.5409999999999999,0,2.924
374,compound-375,1.2842,1,2.858
